Who,lat,long,County,State
fbg,41.4196,-72.3315,Lyme,CT
agg,41.3256,-72.9149,New Haven,CT
wgg,41.1614,-73.7193,Mt. Kisco,NY
ghg,36.2632,-79.9929,Stokesdale,NC
big,42.7792,-70.847,Newbury,MA
